Date,AAP,ABC,ADBE,AKAM,ALB,AMGN,APA,APD,APTV,AVB,AVGO,AVY,BDX,BWA,CAT,CF,CHTR,CME,CMI,CNC,CTLT,CTSH,CVS,CVX,DG,DGX,DHR,DLTR,DOV,DVA,EA,EL,EMR,EOG,ETN,ETR,EXPE,FMC,FOXA,GD,GLW,GPC,HES,HPE,INTU,IP,IQV,JCI,JNPR,KEYS,KR,LHX,MCO,META,MLM,MMC,MPC,MRO,NSC,NTAP,NWSA,NXPI,PARA,PCAR,PKI,PWR,QCOM,QRVO,REGN,RL,SEDG,SRE,STZ,SWKS,SYK,TAP,TEL,TMO,TPR,TSCO,TSN,TT,UNH,UPS,VFC,XYL,ZBH,ZTS
2021-08-16 00:00:00-04:00,203.03736877441406,118.14769744873047,636.9400024414062,115.26000213623047,223.69602966308594,222.1300506591797,16.722076416015625,271.5769348144531,164.24000549316406,214.92965698242188,466.5049743652344,214.84632873535156,238.58290100097656,44.491424560546875,210.53781127929688,45.44837188720703,782.5800170898438,193.30442810058594,230.0720672607422,64.05999755859375,120.9800033569336,75.54134368896484,82.45353698730469,95.01705169677734,234.77171325683594,147.12303161621094,317.1668395996094,102.29000091552734,170.4501953125,131.61000061035156,138.85885620117188,323.6616516113281,100.74089050292969,59.22318649291992,164.16078186035156,105.31301879882812,144.13999938964844,90.18914031982422,36.4696159362793,193.84957885742188,38.70647048950195,121.28671264648438,66.15918731689453,14.298417091369629,537.8753662109375,53.45405197143555,255.2899932861328,71.11997985839844,27.54848289489746,166.64999389648438,42.40000534057617,227.67425537109375,379.650634765625,366.55999755859375,376.9856872558594,150.35189819335938,55.83933639526367,11.436053276062012,263.491455078125,78.53292846679688,23.248085021972656,207.86526489257812,36.50895309448242,75.85403442382812,184.09458923339844,96.64564514160156,143.78314208984375,187.57000732421875,628.5999755859375,117.45414733886719,277.80999755859375,127.52413940429688,210.5083770751953,177.0779266357422,260.45672607421875,48.22457504272461,149.96725463867188,552.7576293945312,41.976768493652344,192.25184631347656,78.35092163085938,190.65765380859375,409.1590576171875,188.8214874267578,74.87989807128906,130.66461181640625,140.6332550048828,202.57000732421875
2021-08-17 00:00:00-04:00,198.74246215820312,119.00376892089844,635.010009765625,114.93000030517578,214.33822631835938,222.2550048828125,16.46826934814453,271.44189453125,158.25,214.4331817626953,457.4737854003906,211.9908447265625,242.28192138671875,43.603546142578125,206.4084930419922,44.645015716552734,788.3699951171875,191.62506103515625,226.7549591064453,65.41000366210938,120.66000366210938,75.37496185302734,83.49639892578125,94.8381576538086,228.55299377441406,148.0270538330078,319.30584716796875,100.4800033569336,169.5291748046875,132.61000061035156,139.890380859375,318.35247802734375,99.83689880371094,59.26811599731445,162.59234619140625,105.14112091064453,142.57000732421875,89.50883483886719,36.2636833190918,192.74716186523438,38.68730163574219,119.11003875732422,65.11962127685547,14.222160339355469,530.8612670898438,52.96876525878906,257.0400085449219,70.62654876708984,27.289045333862305,164.4199981689453,44.34191131591797,227.41175842285156,377.1126708984375,358.45001220703125,373.5705871582031,151.32142639160156,55.1630744934082,11.308112144470215,260.5608215332031,77.29444885253906,22.647180557250977,201.351806640625,36.99232864379883,75.21581268310547,182.33950805664062,94.73207092285156,140.1722869873047,183.4600067138672,647.4400024414062,114.29967498779297,268.3500061035156,127.82965850830078,209.78062438964844,174.14401245117188,262.94287109375,47.535377502441406,147.03514099121094,554.6019287109375,40.26206588745117,186.5557098388672,78.0128402709961,189.12417602539062,413.64093017578125,189.4825897216797,72.35385131835938,129.5538787841797,141.87098693847656,204.37039184570312
2021-08-18 00:00:00-04:00,198.5989532470703,116.6815414428711,626.77001953125,112.22000122070312,215.60574340820312,218.06369018554688,16.20469856262207,262.5098571777344,156.5800018310547,212.7909393310547,448.18463134765625,210.85646057128906,237.34031677246094,43.18400192260742,202.89805603027344,44.84095764160156,785.469970703125,184.33848571777344,224.58203125,63.81999969482422,120.0199966430664,75.04217529296875,81.6810302734375,92.27134704589844,228.65170288085938,144.9650421142578,313.3564758300781,101.43000030517578,168.04959106445312,130.9199981689453,138.84893798828125,314.8788146972656,98.78711700439453,58.7200813293457,162.14422607421875,105.17931365966797,140.35000610351562,88.77993774414062,35.85182189941406,190.3102569580078,38.898136138916016,118.92705535888672,63.49163055419922,14.021982192993164,528.0081787109375,52.61827087402344,255.0,70.08475494384766,27.702224731445312,163.66000366210938,45.14209747314453,224.8350372314453,369.2617492675781,355.45001220703125,371.4719543457031,149.7740936279297,54.370887756347656,10.963652610778809,259.15411376953125,76.48799896240234,21.849260330200195,198.73863220214844,38.357147216796875,74.99056243896484,180.56446838378906,95.91808319091797,138.00772094726562,179.82000732421875,635.5700073242188,111.49995422363281,266.2200012207031,126.58850860595703,210.88206481933594,170.82020568847656,259.0121765136719,46.78874969482422,145.96002197265625,542.9876708984375,39.716041564941406,188.5781707763672,77.423583984375,187.82513427734375,409.2669982910156,186.64646911621094,71.50870513916016,128.0499725341797,138.53196716308594,201.1356658935547
2021-08-19 00:00:00-04:00,199.31639099121094,117.35066223144531,637.6599731445312,113.0199966430664,211.26849365234375,215.70848083496094,15.618986129760742,261.7768249511719,152.9199981689453,213.82211303710938,452.54254150390625,210.70977783203125,236.9293212890625,41.48630142211914,197.7146453857422,42.46027755737305,785.5399780273438,184.8049774169922,223.97250366210938,63.90999984741211,120.9000015258789,74.4137954711914,81.33342742919922,89.97172546386719,229.47097778320312,147.36605834960938,318.1517639160156,101.05999755859375,168.94125366210938,132.14999389648438,139.4539794921875,323.0892333984375,98.39830017089844,57.73182678222656,162.63131713867188,106.75501251220703,138.0500030517578,86.05870819091797,35.479183197021484,189.04347229003906,39.185630798339844,117.98318481445312,62.363807678222656,13.707416534423828,538.3706665039062,52.267784118652344,256.6600036621094,70.65557861328125,27.88479232788086,166.69000244140625,44.820072174072266,223.75572204589844,370.4882507324219,355.1199951171875,369.16546630859375,150.73382568359375,52.39042663574219,10.510933876037598,256.1356201171875,76.09436798095703,21.543882369995117,197.95855712890625,37.57048034667969,75.43168640136719,181.2625274658203,95.55928802490234,136.48379516601562,180.1300048828125,655.6300048828125,110.12884521484375,262.29998779296875,125.9965591430664,210.3411865234375,172.75013732910156,259.7393798828125,45.994258880615234,144.17526245117188,550.185546875,38.48029708862305,190.46383666992188,77.55882263183594,189.43673706054688,419.6330261230469,185.93743896484375,71.30211639404297,128.03030395507812,138.28250122070312,204.21209716796875
2021-08-20 00:00:00-04:00,200.56947326660156,117.62617492675781,647.3400268554688,114.48999786376953,217.5366973876953,214.88172912597656,15.687318801879883,257.9667663574219,154.64999389648438,214.4713592529297,454.10980224609375,213.4577178955078,238.28656005859375,41.4472770690918,198.18850708007812,43.567344665527344,794.0900268554688,185.0662078857422,224.13697814941406,64.30999755859375,123.41999816894531,75.30726623535156,81.93209838867188,89.98127746582031,231.75120544433594,147.75489807128906,319.8928527832031,102.66999816894531,169.21559143066406,132.64999389648438,139.0274658203125,325.8326416015625,98.85514831542969,57.92049789428711,163.1378936767578,109.43844604492188,137.7899932861328,85.30065155029297,36.047943115234375,190.7937774658203,38.49563980102539,119.2545166015625,63.079734802246094,13.898061752319336,540.2132568359375,52.80699920654297,254.6999969482422,71.0135498046875,27.932836532592773,168.7899932861328,45.8056640625,224.74754333496094,372.34796142578125,359.3699951171875,371.214599609375,151.9187774658203,52.912113189697266,10.550302505493164,256.2039794921875,77.44805908203125,21.770450592041016,199.88922119140625,37.63682174682617,75.33782958984375,180.59439086914062,95.9778823852539,137.9203643798828,181.55999755859375,663.27001953125,111.48078155517578,269.8800048828125,127.3236312866211,210.2919921875,174.3584442138672,260.6827087402344,45.74538040161133,145.19512939453125,553.2958984375,38.8730583190918,194.0787811279297,77.22073364257812,188.90928649902344,421.41790771484375,186.13009643554688,71.77165222167969,129.32781982421875,139.5682373046875,204.81552124023438
2021-08-23 00:00:00-04:00,198.74246215820312,117.7639389038086,656.8599853515625,114.37999725341797,225.71612548828125,216.91012573242188,16.87826919555664,260.90869140625,155.1999969482422,213.0583038330078,461.06719970703125,213.2327880859375,238.81228637695312,41.36922073364258,202.2501220703125,43.89064025878906,797.510009765625,188.31297302246094,227.60057067871094,64.52999877929688,125.04000091552734,75.95528411865234,81.6906967163086,92.29998779296875,231.6129913330078,146.325927734375,316.9877624511719,103.51000213623047,169.6075439453125,132.42999267578125,141.65586853027344,331.86224365234375,99.72997283935547,60.768463134765625,164.48226928710938,108.86546325683594,142.83999633789062,86.58351135253906,36.42058563232422,191.4803466796875,38.72563552856445,118.01206970214844,65.46287536621094,14.012450218200684,547.3362426757812,52.53738784790039,254.3800048828125,71.75851440429688,28.076967239379883,171.32000732421875,45.61050033569336,226.0601806640625,375.0088195800781,363.3500061035156,374.63970947265625,152.6336669921875,54.892574310302734,11.12112045288086,257.512939453125,77.49606323242188,22.046276092529297,205.37887573242188,38.22446060180664,75.45984649658203,181.00323486328125,97.183837890625,139.9102020263672,184.22999572753906,667.2899780273438,113.3887939453125,281.010009765625,125.92018127441406,212.43592834472656,176.34689331054688,260.6827087402344,45.97511672973633,147.2446746826172,550.9132080078125,40.53028869628906,191.04185485839844,76.8246841430664,189.9543914794922,417.1518249511719,185.89892578125,72.12847900390625,129.9470672607422,139.4530792236328,204.24179077148438
2021-08-24 00:00:00-04:00,198.75201416015625,116.11083221435547,657.239990234375,113.75,226.96385192871094,215.69888305664062,17.473739624023438,260.9375915527344,157.63999938964844,211.75978088378906,460.0923767089844,214.2498016357422,236.91973876953125,42.33515167236328,205.5864715576172,44.19435119628906,792.6400146484375,187.1280975341797,228.4616241455078,64.58000183105469,126.25,76.5934829711914,80.92787170410156,93.35914611816406,229.7473907470703,145.35385131835938,319.0073547363281,105.20999908447266,170.71473693847656,131.77000427246094,141.4079132080078,333.1549987792969,100.52704620361328,61.496158599853516,165.01808166503906,108.61717224121094,146.6300048828125,88.19681549072266,36.3519401550293,192.3603515625,38.80230712890625,118.68626403808594,66.87511444091797,14.145901679992676,548.8519287109375,52.941802978515625,256.8599853515625,72.19388580322266,28.27875518798828,174.92999267578125,44.64442443847656,226.0115509033203,372.2786865234375,365.510009765625,375.4513854980469,152.05589294433594,55.99390411376953,11.4262113571167,253.42965698242188,77.55367279052734,21.987173080444336,209.171875,38.57514190673828,76.72688293457031,181.69129943847656,98.71868133544922,140.2208251953125,184.8000030517578,669.9500122070312,115.53652954101562,279.75,125.04182434082031,213.24237060546875,177.4678192138672,266.40185546875,46.37714385986328,148.22532653808594,548.7998046875,41.48822784423828,189.59197998046875,76.42862701416016,192.01527404785156,415.239501953125,186.15899658203125,72.28812408447266,131.67706298828125,142.71536254882812,202.7777557373047
2021-08-25 00:00:00-04:00,203.01824951171875,116.19938659667969,656.7999877929688,113.2300033569336,231.88534545898438,213.0167999267578,17.69826316833496,259.6354675292969,157.4199981689453,212.20852661132812,461.9845886230469,218.99266052246094,236.08819580078125,42.09123229980469,207.68499755859375,44.742984771728516,796.6699829101562,186.86685180664062,230.71588134765625,63.560001373291016,129.14999389648438,76.08291625976562,80.69612121582031,93.99846649169922,231.7117156982422,145.52883911132812,317.8433532714844,106.31999969482422,170.9401092529297,130.77000427246094,140.7036895751953,330.90496826171875,101.28521728515625,61.74771499633789,165.81690979003906,108.66492462158203,147.6199951171875,90.28632354736328,36.32252502441406,192.72781372070312,39.11854934692383,120.14058685302734,68.00293731689453,14.40327262878418,550.4271850585938,53.445068359375,258.7099914550781,72.68730163574219,28.326797485351562,174.63999938964844,44.69321060180664,226.8088836669922,372.32818603515625,368.3900146484375,382.1926574707031,152.10488891601562,56.64117431640625,11.613204956054688,255.1196746826172,78.9841537475586,22.243295669555664,212.36033630371094,38.8310432434082,76.9333724975586,184.50343322753906,101.84817504882812,139.6481170654297,185.6199951171875,669.1799926757812,115.0762939453125,281.44000244140625,125.63375854492188,211.4229736328125,176.50283813476562,266.78509521484375,45.86024856567383,147.8919219970703,546.3972778320312,41.34453201293945,190.23854064941406,76.0325698852539,194.80873107910156,411.6402893066406,185.77369689941406,72.36324310302734,133.07579040527344,144.2985382080078,202.2238006591797
2021-08-26 00:00:00-04:00,199.746826171875,114.93988037109375,652.3900146484375,113.31999969482422,228.44918823242188,212.90145874023438,17.268741607666016,258.9120178222656,154.2100067138672,214.24220275878906,464.2113342285156,219.72607421875,236.5947723388672,41.49605941772461,204.28097534179688,43.616329193115234,797.4000244140625,185.9805145263672,229.27432250976562,63.58000183105469,130.3000030517578,75.58218383789062,80.17469024658203,92.76753234863281,222.98574829101562,145.41220092773438,316.70916748046875,93.4800033569336,170.52857971191406,129.9600067138672,140.31686401367188,332.0595703125,101.22689819335938,60.57979965209961,164.9888458251953,108.55988311767578,143.86000061035156,90.96662902832031,35.96949768066406,192.5054168701172,38.514808654785156,118.19508361816406,66.100341796875,14.41280460357666,547.48486328125,53.08559036254883,258.489990234375,72.33900451660156,28.24992561340332,175.5800018310547,44.078433990478516,228.0146026611328,371.3092956542969,364.3800048828125,380.6978759765625,151.51727294921875,56.11949157714844,11.337637901306152,253.556640625,82.70919036865234,22.02657699584961,216.69940185546875,37.87377166748047,76.46409606933594,183.16717529296875,101.25018310546875,138.20188903808594,185.8699951171875,665.77001953125,111.50952911376953,280.82000732421875,125.8246841430664,210.8034210205078,176.33714294433594,266.45098876953125,45.15190505981445,147.93113708496094,551.0728759765625,40.08963394165039,185.86929321289062,75.44332122802734,194.6036376953125,408.80609130859375,185.282470703125,71.8373794555664,132.26808166503906,143.53094482421875,201.81820678710938
2021-08-27 00:00:00-04:00,194.964111328125,117.97057342529297,658.52001953125,112.19999694824219,234.3411407470703,214.1607666015625,18.293739318847656,258.9892272949219,156.41000366210938,215.41659545898438,473.9592590332031,221.14407348632812,237.52191162109375,42.43272018432617,205.81858825683594,44.31191635131836,807.1799926757812,186.46566772460938,232.48638916015625,63.97999954223633,129.85000610351562,75.83746337890625,80.8313217163086,94.12251281738281,222.34414672851562,144.9747314453125,317.4653015136719,90.88999938964844,171.0674591064453,130.80999755859375,141.77490234375,336.33258056640625,101.83927154541016,62.55628204345703,165.64157104492188,106.65950012207031,146.74000549316406,90.45154571533203,36.47942352294922,193.13397216796875,39.05146408081055,119.10041809082031,68.50311279296875,14.698773384094238,560.6607666015625,54.0382080078125,259.54998779296875,72.30030822753906,28.336406707763672,177.50999450683594,44.39070510864258,225.77821350097656,373.7624816894531,372.6300048828125,380.47021484375,153.113525390625,57.98402404785156,11.819879531860352,254.7777557373047,83.58283996582031,22.400909423828125,220.8629608154297,38.755218505859375,77.19617462158203,182.39932250976562,103.00428771972656,140.59939575195312,190.72999572753906,663.2899780273438,113.4367446899414,291.25,125.89153289794922,208.90533447265625,178.8129119873047,268.68170166015625,45.80753707885742,149.74533081054688,546.8258666992188,40.85598373413086,188.4849395751953,75.8393783569336,194.15435791015625,410.67919921875,186.18789672851562,71.95944213867188,132.91818237304688,143.99151611328125,201.62037658691406
2021-08-30 00:00:00-04:00,192.40052795410156,117.60648345947266,665.989990234375,113.0199966430664,234.6679229736328,215.4585418701172,18.215639114379883,260.6290283203125,153.11000061035156,217.89903259277344,476.778564453125,221.6134490966797,239.4049072265625,41.91560745239258,204.48402404785156,43.90044021606445,814.2000122070312,185.9338836669922,230.9287109375,63.22999954223633,130.30999755859375,75.45454406738281,81.6906967163086,93.88395690917969,222.45272827148438,146.55923461914062,325.33477783203125,90.93000030517578,172.7379608154297,131.13999938964844,142.1220245361328,339.4854736328125,102.32527923583984,60.543853759765625,165.81690979003906,104.4344482421875,144.19000244140625,90.69450378417969,36.3519401550293,192.62144470214844,38.61766815185547,119.08116149902344,67.74795532226562,14.59391975402832,560.2942504882812,53.35519790649414,261.6000061035156,72.53250122070312,28.28836441040039,179.08999633789062,45.08354949951172,226.18658447265625,376.9674072265625,380.6600036621094,378.87646484375,153.1722869873047,56.93100357055664,11.573838233947754,252.25741577148438,84.84052276611328,22.036426544189453,221.96478271484375,38.129676818847656,77.00845336914062,187.42526245117188,103.0641098022461,141.6573944091797,190.8300018310547,677.0800170898438,112.20945739746094,295.70001220703125,125.84380340576172,208.2857666015625,181.39593505859375,269.3302001953125,45.06513595581055,149.73553466796875,556.8151245117188,39.51487350463867,189.68994140625,75.52059936523438,195.38502502441406,410.2280578613281,186.8717498779297,72.28812408447266,134.43511962890625,143.7132568359375,203.66802978515625
2021-08-31 00:00:00-04:00,194.03622436523438,120.25343322753906,663.7000122070312,113.25,234.43026733398438,216.8043670654297,19.016117095947266,259.9634094238281,152.19000244140625,219.197509765625,475.1729431152344,221.073974609375,240.58053588867188,41.8078498840332,203.9231719970703,44.4980583190918,816.6599731445312,188.2010498046875,228.3068389892578,62.97999954223633,130.44000244140625,74.9243392944336,83.41914367675781,92.33815002441406,220.03431701660156,148.56170654296875,322.4993591308594,90.54000091552734,171.33277893066406,130.77000427246094,144.1974639892578,336.5302429199219,102.54885864257812,60.6606330871582,164.0146484375,105.6281509399414,144.5,90.99578857421875,36.95402145385742,193.7045135498047,38.55018997192383,117.68461608886719,67.42430114746094,14.736903190612793,560.8291625976562,54.00224685668945,259.7300109863281,72.36803436279297,28.03682518005371,179.3800048828125,44.91765213012695,226.56578063964844,376.65087890625,379.3800048828125,378.00390625,153.94593811035156,57.259464263916016,11.563996315002441,247.67588806152344,85.37815856933594,22.13493537902832,209.76666259765625,39.28598403930664,76.83952331542969,184.28404235839844,101.75848388671875,142.38540649414062,188.02999877929688,673.4000244140625,111.34652709960938,289.7799987792969,126.368896484375,207.64651489257812,178.8226776123047,272.29791259765625,45.82682800292969,147.3133544921875,553.2461547851562,38.623992919921875,190.29730224609375,76.28323364257812,193.880859375,408.2372741699219,188.43215942382812,71.80921173095703,134.2676544189453,144.35610961914062,202.35238647460938
2021-09-01 00:00:00-04:00,193.10836791992188,120.71589660644531,665.8900146484375,113.38999938964844,236.8662872314453,214.70872497558594,18.59635353088379,259.7994079589844,151.39999389648438,222.08091735839844,471.302490234375,221.80963134765625,241.3165283203125,41.6903076171875,201.1090087890625,44.06698989868164,818.4400024414062,185.8592529296875,227.23294067382812,62.709999084472656,133.86000061035156,75.43490600585938,82.76253509521484,91.32669830322266,219.81716918945312,149.25186157226562,325.9217834472656,89.98999786376953,170.87094116210938,130.77000427246094,145.40896606445312,340.3058166503906,101.13941955566406,59.61848449707031,162.44622802734375,107.46167755126953,146.1699981689453,91.73441314697266,36.519737243652344,193.20166015625,37.75006866455078,118.42622375488281,67.48314666748047,14.622515678405762,557.8770141601562,53.777584075927734,262.2300109863281,71.90362548828125,28.1238956451416,178.72000122070312,44.634666442871094,226.26437377929688,377.9763488769531,382.04998779296875,377.9444274902344,154.7783660888672,55.307987213134766,11.08175277709961,246.41571044921875,85.75257873535156,22.47971534729004,206.22715759277344,39.248069763183594,77.58098602294922,187.48509216308594,101.42958068847656,142.814453125,186.05999755859375,680.9600219726562,114.04078674316406,289.7900085449219,127.55276489257812,211.35414123535156,177.06817626953125,271.8753356933594,45.57614517211914,147.56829833984375,559.9953002929688,38.834739685058594,191.59048461914062,76.11807250976562,193.2752685546875,409.29638671875,189.173828125,71.64957427978516,134.50405883789062,144.75909423828125,204.21209716796875
2021-09-02 00:00:00-04:00,192.08486938476562,122.97908782958984,664.6400146484375,112.94000244140625,241.64915466308594,217.21775817871094,19.377304077148438,260.4360656738281,151.07000732421875,222.48193359375,470.09832763671875,223.0160675048828,243.8590087890625,42.50334548950195,204.80316162109375,45.027095794677734,821.010009765625,184.3758087158203,229.26463317871094,64.61000061035156,139.60000610351562,75.90618896484375,83.96953582763672,93.23509979248047,222.05787658691406,150.68080139160156,329.73211669921875,92.58999633789062,172.9344940185547,133.52000427246094,144.38613891601562,340.0587463378906,102.7432632446289,61.41530990600586,163.79061889648438,108.5885238647461,143.77000427246094,93.9405517578125,36.687530517578125,195.62890625,38.174224853515625,118.76072692871094,69.89571380615234,14.670177459716797,554.568115234375,54.19097900390625,265.2300109863281,72.66795349121094,28.414133071899414,180.2899932861328,46.16672897338867,228.7059326171875,381.5176696777344,375.2799987792969,376.1994323730469,156.11996459960938,55.93593978881836,11.534470558166504,247.81263732910156,86.1654052734375,22.3122501373291,206.62693786621094,39.37128829956055,78.7541732788086,188.30279541015625,113.6585464477539,141.51747131347656,185.89999389648438,675.75,112.6505126953125,291.5400085449219,128.5552520751953,208.9447021484375,178.63748168945312,272.86785888671875,45.402591705322266,148.15667724609375,563.7337036132812,38.911373138427734,191.61984252929688,76.25408935546875,196.95875549316406,415.5336608886719,190.89796447753906,71.20821380615234,135.96188354492188,143.0511932373047,206.9621124267578
2021-09-03 00:00:00-04:00,190.77438354492188,123.13652038574219,666.5900268554688,113.80000305175781,239.50030517578125,217.61187744140625,19.20159149169922,258.7769470214844,149.92999267578125,222.31961059570312,475.6221618652344,221.40745544433594,246.4397430419922,42.25845718383789,203.4396209716797,44.50785827636719,811.3300170898438,182.21128845214844,230.81263732910156,64.37000274658203,140.35000610351562,75.15999603271484,84.46199798583984,93.02517700195312,219.5802459716797,151.4876251220703,330.7270202636719,92.80999755859375,171.89288330078125,132.1699981689453,145.5778045654297,337.85467529296875,102.43221282958984,61.08289337158203,162.0857696533203,107.49032592773438,142.63999938964844,92.599365234375,36.411163330078125,195.78363037109375,38.06819152832031,118.46015930175781,68.56194305419922,14.755967140197754,557.995849609375,53.8494758605957,263.2200012207031,72.58087158203125,28.03682518005371,181.27999877929688,45.52267837524414,226.32298278808594,381.2209167480469,376.260009765625,371.29156494140625,156.1983184814453,56.264404296875,11.445895195007324,244.6085205078125,87.70150756835938,22.22359275817871,207.68003845214844,39.124855041503906,79.24221801757812,189.96815490722656,115.61199188232422,141.03964233398438,185.36000061035156,679.5700073242188,110.10008239746094,285.79998779296875,127.3713607788086,208.32510375976562,178.38404846191406,271.85565185546875,45.29653549194336,146.7739715576172,566.3656616210938,39.104148864746094,194.75473022460938,76.00149536132812,195.871337890625,414.7000732421875,190.07923889160156,71.5838394165039,135.19358825683594,140.79637145996094,207.4270477294922
2021-09-07 00:00:00-04:00,191.1282958984375,122.2214126586914,661.3900146484375,112.70999908447266,236.45034790039062,212.77647399902344,19.064926147460938,257.6387939453125,150.61000061035156,217.2974853515625,474.5804748535156,219.59292602539062,246.4397430419922,42.18008804321289,201.3701171875,45.23283386230469,800.8300170898438,180.7744903564453,226.24610900878906,63.790000915527344,141.11000061035156,74.82616424560547,83.60262298583984,92.6148681640625,218.68199157714844,151.19601440429688,328.3094482421875,92.22000122070312,169.77040100097656,130.99000549316406,144.20738220214844,333.64422607421875,100.7700424194336,60.79539489746094,159.47494506835938,107.43302917480469,147.49000549316406,92.95895385742188,36.272979736328125,195.71592712402344,38.12602615356445,116.46287536621094,68.75808715820312,14.317482948303223,555.2418212890625,52.753074645996094,264.45001220703125,70.96517181396484,27.36928367614746,181.1699981689453,44.87862777709961,224.35995483398438,377.64007568359375,382.17999267578125,366.75054931640625,154.6216278076172,56.583213806152344,11.396687507629395,242.41055297851562,86.40541076660156,21.868961334228516,207.55325317382812,39.447105407714844,77.44956970214844,189.2900390625,114.87445831298828,140.18150329589844,182.67999267578125,668.8099975585938,108.24958801269531,278.8299865722656,126.22569274902344,205.8173065185547,176.86346435546875,273.8406982421875,44.1781005859375,145.83255004882812,567.4224243164062,39.27764129638672,193.98080444335938,75.08827209472656,189.4742431640625,413.111328125,188.36471557617188,67.48017883300781,133.6175537109375,140.68124389648438,205.5673370361328
2021-09-08 00:00:00-04:00,191.4822235107422,122.31979370117188,663.219970703125,113.38999938964844,236.94549560546875,212.3246612548828,18.586593627929688,258.2464599609375,148.0399932861328,220.0663299560547,472.4684143066406,220.61297607421875,252.07814025878906,41.37684631347656,199.95822143554688,43.68490982055664,799.7899780273438,180.76516723632812,226.08163452148438,62.849998474121094,142.35000610351562,75.26800537109375,83.2549819946289,91.9755630493164,221.14974975585938,153.58731079101562,328.81683349609375,93.08999633789062,171.8142852783203,129.07000732421875,143.09521484375,332.8436584472656,100.21598815917969,60.35518264770508,159.14369201660156,109.6580810546875,145.6699981689453,94.22238159179688,35.49323272705078,197.65965270996094,37.5765495300293,116.17200469970703,67.35566711425781,13.859932899475098,562.2953491210938,52.54637908935547,261.9100036621094,72.27127838134766,27.34993553161621,181.4600067138672,45.17137908935547,225.4537811279297,377.8082275390625,377.57000732421875,364.91632080078125,155.70867919921875,55.17273712158203,11.012860298156738,243.85633850097656,85.94458770751953,21.750749588012695,202.93142700195312,38.77417755126953,77.24309539794922,189.57923889160156,115.32295227050781,138.98202514648438,178.75999450683594,669.1900024414062,106.1497802734375,274.20001220703125,127.93468475341797,213.38006591796875,173.218017578125,275.2361145019531,44.62161636352539,144.18505859375,570.8219604492188,37.95714569091797,195.31314086914062,74.00018310546875,189.5036163330078,407.374267578125,187.4111785888672,66.86980438232422,133.0856475830078,141.50640869140625,207.0709228515625
2021-09-09 00:00:00-04:00,192.47705078125,121.62117767333984,661.6799926757812,113.37999725341797,241.0352020263672,207.23934936523438,18.47921371459961,257.6580505371094,148.92999267578125,215.77938842773438,471.61785888671875,220.6326141357422,249.46031188964844,41.729488372802734,198.65267944335938,44.47846603393555,785.4099731445312,180.39962768554688,225.40438842773438,61.959999084472656,141.02999877929688,75.09126281738281,82.47285461425781,91.60340881347656,217.300048828125,152.95545959472656,326.6977844238281,91.19999694824219,171.80445861816406,129.08999633789062,141.3177032470703,333.5650939941406,97.28047180175781,60.50790786743164,157.36094665527344,107.85321807861328,146.74000549316406,94.75691223144531,35.88804626464844,197.089111328125,37.21987533569336,115.56118774414062,67.2575912475586,13.974320411682129,562.4539184570312,52.64522933959961,261.2799987792969,73.17103576660156,27.22416114807129,180.7899932861328,45.01524353027344,226.62571716308594,378.3621826171875,378.0,364.6585388183594,156.97195434570312,55.307987213134766,11.170328140258789,241.89280700683594,88.41194152832031,21.7211971282959,205.2130889892578,38.23393630981445,78.09718322753906,186.3283233642578,114.11700439453125,138.06536865234375,178.9600067138672,646.1099853515625,109.07415771484375,275.95001220703125,127.75328063964844,212.43592834472656,172.94508361816406,272.1210021972656,44.39986038208008,142.94944763183594,567.0336303710938,39.05595779418945,197.57611083984375,73.42698669433594,186.3001708984375,406.5504150390625,182.0557098388672,68.2219467163086,131.93316650390625,138.4936065673828,203.796630859375
2021-09-10 00:00:00-04:00,191.33877563476562,120.84381866455078,658.9400024414062,111.93000030517578,238.81704711914062,205.48013305664062,18.24492835998535,258.5068359375,146.44000244140625,213.44020080566406,476.0713195800781,220.07350158691406,247.715087890625,41.98417663574219,198.25616455078125,44.713592529296875,787.1199951171875,177.353271484375,225.73333740234375,59.72999954223633,137.66000366210938,74.87525177001953,80.90855407714844,91.67020416259766,215.2370147705078,150.61276245117188,328.29949951171875,90.20999908447266,170.54666137695312,123.05000305175781,144.11802673339844,331.8058166503906,97.2901840209961,60.31924057006836,156.2503662109375,106.80274963378906,145.38999938964844,95.35948181152344,35.47349548339844,194.95196533203125,37.431949615478516,114.77584838867188,66.46320343017578,13.75326919555664,562.0873413085938,52.438533782958984,260.5,72.62924194335938,26.924253463745117,180.13999938964844,41.63884735107422,226.21556091308594,378.391845703125,378.69000244140625,366.34405517578125,157.1580352783203,54.94087600708008,11.091595649719238,241.43368530273438,88.63275909423828,21.563583374023438,206.83172607421875,37.579959869384766,78.47260284423828,186.52777099609375,115.41265869140625,139.13804626464844,179.3000030517578,650.489990234375,107.9906997680664,268.5400085449219,126.4930191040039,210.37069702148438,172.8476104736328,269.1140441894531,43.93705749511719,142.58657836914062,570.2039184570312,39.00776290893555,200.681640625,72.66919708251953,186.20220947265625,397.50616455078125,186.14935302734375,67.08727264404297,132.32716369628906,134.75157165527344,204.7660675048828
